timestamp,index,name,memory.used [MiB],memory.total [MiB],utilization.gpu [%],utilization.memory [%]
2026/05/13 22:20:49.857, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:20:49.859, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:20:54.860, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:20:54.862, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:20:59.863, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:20:59.865, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:04.867, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:04.868, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:09.870, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:09.872, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:14.873, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:14.874, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:19.876, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:19.878, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:24.879, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:24.881, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:29.883, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:29.884, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:34.887, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:34.888, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:39.890, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:39.892, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:44.893, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:44.895, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:49.897, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:49.898, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:54.900, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:54.903, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:59.905, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:21:59.907, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:04.908, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:04.911, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:09.912, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:09.914, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:14.916, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:14.917, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:19.919, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:19.921, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:24.922, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:24.923, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:29.925, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:29.927, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:34.928, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:34.930, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:39.931, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:39.933, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:44.935, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:44.937, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:49.939, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:49.941, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:54.942, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:54.944, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:59.946, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:22:59.948, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:04.949, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:04.951, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:09.952, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:09.954, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:14.956, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:14.958, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:19.959, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:19.961, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:24.962, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:24.964, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:29.966, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:29.967, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:34.969, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:34.971, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:39.973, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:39.974, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:44.976, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:44.978, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:49.979, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:49.981, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:54.983, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:54.984, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:59.986, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:23:59.987, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:04.989, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:04.991, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:09.993, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:09.994, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:14.996, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:14.998, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:19.999, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:20.003, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:25.005, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:25.007, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:30.008, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:30.010, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:35.012, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:35.013, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:40.015, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:40.017, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:45.018, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:45.020, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:50.022, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:50.024, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:55.026, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:24:55.027, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:00.029, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:00.030, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:05.032, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:05.033, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:10.035, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:10.037, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:15.038, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:15.040, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:20.042, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:20.043, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:25.045, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:25.047, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:30.049, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:30.051, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:35.052, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:35.054, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:40.056, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:40.058, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:45.059, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:45.061, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:50.062, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:50.064, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:55.066, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:25:55.067, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:00.069, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:00.071, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:05.072, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 97, 84
2026/05/13 22:26:05.074, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 98, 84
2026/05/13 22:26:10.076, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:10.077, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:15.078, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:15.079, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:20.081, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:20.083, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:25.084, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:25.086, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:30.088, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:30.089, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:35.091, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:35.093, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:40.095, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:40.096, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:45.098, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:45.106, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:50.107, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:50.108, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:55.110, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:26:55.111, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:00.113, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:00.114, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:05.116, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:05.117, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:10.118, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:10.121, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:15.123, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:15.124, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:20.125, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:20.127, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:25.128, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:25.130, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:30.131, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:30.133, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:35.134, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:35.136, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:40.138, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:40.139, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:45.141, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:45.142, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:50.144, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:50.145, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:55.147, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:27:55.149, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:00.151, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:00.152, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:05.153, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:05.155, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:10.156, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:10.158, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:15.160, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:15.162, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:20.163, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:20.165, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:25.167, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:25.168, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:30.171, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:30.172, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:35.173, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:35.176, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:40.177, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:40.179, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:45.181, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:45.183, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:50.184, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:50.186, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:55.188, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:28:55.190, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:00.192, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:00.193, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:05.196, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:05.197, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:10.199, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:10.202, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:15.203, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:15.204, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:20.206, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:20.208, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:25.209, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:25.212, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:30.214, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:30.216, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:35.217, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:35.220, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:40.223, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:40.224, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:45.226, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:45.228, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:50.229, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:50.232, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:55.233, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:55.235, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:00.237, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:00.238, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:05.240, 0, NVIDIA A100-SXM4-80GB, 76219, 81920, 0, 0
2026/05/13 22:30:05.242, 1, NVIDIA A100-SXM4-80GB, 76219, 81920, 3, 0
2026/05/13 22:30:10.243, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:10.245, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:15.247, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:15.248, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:20.250, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:20.251, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:25.252, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:25.254, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:30.256, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:30.257, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:35.259, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:35.261, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:40.262, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:40.264, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:45.265, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:45.267, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:50.268, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:50.270, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:55.271, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:55.273, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:00.275, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:00.276, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:05.277, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:05.279, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:10.280, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:10.282, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:15.283, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:15.285, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:20.287, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:20.288, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:25.290, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:25.292, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:30.293, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:30.295, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:35.297, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:35.299, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:40.302, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:40.303, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:45.305, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:45.306, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:50.308, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:50.309, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:55.311, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:55.313, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:32:00.314, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:32:00.316, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:32:05.318, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:32:05.319, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:32:10.321, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:32:10.323, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
