2026/05/13 22:29:55.233, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:29:55.235, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:00.237, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:00.238, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:05.240, 0, NVIDIA A100-SXM4-80GB, 76219, 81920, 0, 0
2026/05/13 22:30:05.242, 1, NVIDIA A100-SXM4-80GB, 76219, 81920, 3, 0
2026/05/13 22:30:10.243, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:10.245, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:15.247, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:15.248, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:20.250, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:20.251, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:25.252, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:25.254, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:30.256, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:30.257, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:35.259, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:35.261, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:40.262, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:40.264, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:45.265, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:45.267, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:50.268, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:50.270, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:55.271, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:30:55.273, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:00.275, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:00.276, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:05.277, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:05.279, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:10.280, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:10.282, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:15.283, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:15.285, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:20.287, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:20.288, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:25.290, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:25.292, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:30.293, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:30.295, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:35.297, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:35.299, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:40.302, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:40.303, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:45.305, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:45.306, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:50.308, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:50.309, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:55.311, 0, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
2026/05/13 22:31:55.313, 1, NVIDIA A100-SXM4-80GB, 75797, 81920, 0, 0
